Epoch,Train 1stPred. Loss,Train 2ndPred. Loss,Val 1stPred. Loss,Val 2ndPred. Loss,Val 1stPred. MRE,Val 2ndPred. MRE
1.0,0.2745321699470844,,0.0591538110747933,0.0591669911518693,125.07756507396698,125.06731581687929
2.0,0.0398296381364453,,0.0364258429035544,0.0364264235831797,121.21006166934968,121.20936584472656
3.0,0.0337007428818153,,0.0347598455846309,0.0347623680718243,108.0359355211258,108.03559267520905
4.0,0.0301242526620626,,0.0346130072139203,0.0346144051291048,104.92554771900176,104.91871798038484
5.0,0.0270169895704624,,0.0305471629835665,0.0305523222777992,89.27149844169617,89.25581204891205
6.0,0.024600355341187,,0.0318018584512174,0.0318036936223506,84.94807255268097,84.93227744102478
7.0,0.0224499151743245,,0.0307765128090977,0.0307740070857107,71.74332821369171,71.44896578788757
8.0,0.0209787195583559,,0.0291949121747165,0.0292134080082178,62.28288000822067,62.16450655460358
9.0,0.0198869507689521,,0.0322325020097196,0.0322375339455902,65.67586094141006,65.5482971072197
10.0,0.0190148960166382,,0.0324734994210302,0.0324508436024189,62.99403655529022,62.60193932056427
11.0,0.0180256323678032,,0.0300563918426632,0.0298635580111295,53.072633504867554,52.36346364021301
12.0,0.0168994528786191,,0.0299427113495767,0.0298297752160578,43.46523675322533,42.826438277959824
13.0,0.0164029986580025,,0.0300231501460075,0.0299151160288602,42.47986111044884,42.32698872685432
14.0,0.0160703061605399,,0.0323464444372803,0.0322546702809631,47.73603385686874,47.53569433093071
15.0,0.0156358863174353,,0.0291236131452024,0.0289300770964473,37.35059303045273,36.93700271844864
16.0,0.015702925165588,,0.0294240331277251,0.0288948996458202,38.08339482545853,36.886524111032486
17.0,0.0152120275141776,,0.0366022055968642,0.0366115323267877,47.79672807455063,47.741534888744354
18.0,0.0152015104046407,,0.0322939893230795,0.0321364067494869,37.55336573719978,37.085754960775375
19.0,0.0148347611802647,,0.0394726139493286,0.0392952002584934,54.801464557647705,54.81274050474167
20.0,0.0147980904066056,,0.037889190018177,0.0376717136241495,53.84087657928467,53.93733721971512
21.0,0.0147733124386933,0.0141442998622854,0.0363041199743747,0.0360511802136898,38.20656955242157,38.0048169195652
22.0,0.0145005255139299,0.0147441154889141,0.0368053722195327,0.0370269231498241,51.71038186550141,51.92158371210098
23.0,0.0136182499783379,0.0136954249917633,0.0420321295969188,0.0420667412690818,57.762630879879,57.85225600004196
24.0,0.0136201305028337,0.0132019073288473,0.0406142752617597,0.0405978434719145,53.3172464966774,53.41427022218704
25.0,0.014114313928241,0.0133372239120628,0.036609445232898,0.0365105252712965,54.01523649692536,53.73142278194428
